id,composicion,Al,Cu,Fe,Cr,Si,Mn,Ti,Ni,Mg,Li,Sc,N,O,Be,Zn,Zr,V,Ca,Nb,Sn,Ta,Hf,Co,Mo,C,W,Pd,S,B,Mi,Y,aleacion
480,"Nb22,6-Ti19,4-V37,2-Zr20,8",0,0,0,0,0,0,19.4,0,0,0,0,0,0,0,0,20.8,37.2,0,22.6,0,0,0,0,0,0,0,0,0,0,0,0,NbTiV2Zr
481,"Nb22,6-Ti19,4-V37,2-Zr20,8",0,0,0,0,0,0,19.4,0,0,0,0,0,0,0,0,20.8,37.2,0,22.6,0,0,0,0,0,0,0,0,0,0,0,0,NbTiV2Zr
482,"Nb22,6-Ti19,4-V37,2-Zr20,8",0,0,0,0,0,0,19.4,0,0,0,0,0,0,0,0,20.8,37.2,0,22.6,0,0,0,0,0,0,0,0,0,0,0,0,NbTiV2Zr
483,"Cr24,6-Nb26,7-Ti23,9-Zr24,8",0,0,0,24.6,0,0,23.9,0,0,0,0,0,0,0,0,24.8,0,0,26.7,0,0,0,0,0,0,0,0,0,0,0,0,CrNbTiZr
484,"Cr24,6-Nb26,7-Ti23,9-Zr24,8",0,0,0,24.6,0,0,23.9,0,0,0,0,0,0,0,0,24.8,0,0,26.7,0,0,0,0,0,0,0,0,0,0,0,0,CrNbTiZr
485,"Cr24,6-Nb26,7-Ti23,9-Zr24,8",0,0,0,24.6,0,0,23.9,0,0,0,0,0,0,0,0,24.8,0,0,26.7,0,0,0,0,0,0,0,0,0,0,0,0,CrNbTiZr
486,"Cr24,6-Nb26,7-Ti23,9-Zr24,8",0,0,0,24.6,0,0,23.9,0,0,0,0,0,0,0,0,24.8,0,0,26.7,0,0,0,0,0,0,0,0,0,0,0,0,CrNbTiZr
487,"Cr20,2-Nb20-Ti19,9-V19,6-Zr20,3",0,0,0,20.2,0,0,19.9,0,0,0,0,0,0,0,0,20.3,19.6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,CrNbTiVZr
488,"Cr20,2-Nb20-Ti19,9-V19,6-Zr20,3",0,0,0,20.2,0,0,19.9,0,0,0,0,0,0,0,0,20.3,19.6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,CrNbTiVZr
489,"Cr20,2-Nb20-Ti19,9-V19,6-Zr20,3",0,0,0,20.2,0,0,19.9,0,0,0,0,0,0,0,0,20.3,19.6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,CrNbTiVZr
490,"Cr20,2-Nb20-Ti19,9-V19,6-Zr20,3",0,0,0,20.2,0,0,19.9,0,0,0,0,0,0,0,0,20.3,19.6,0,20,0,0,0,0,0,0,0,0,0,0,0,0,CrNbTiVZr
491,Hf0.5-Mo0.5-NbTi-Zr-C0.1,0,0,0,0,0,0,32.96666666666667,0,0,0,0,0,0,0,0,32.96666666666667,0,0,32.96666666666667,0,0,0.5,0,0.5,0.1,0,0,0,0,0,0,Hf0.5Mo0.5NbTiZrC0.1
492,Hf0.5-Mo0.5-Nb-Ti-Zr-C0.3,0,0,0,0,0,0,32.9,0,0,0,0,0,0,0,0,32.9,0,0,32.9,0,0,0.5,0,0.5,0.3,0,0,0,0,0,0,Hf0.5Mo0.5NbTiZrC0.3
493,Hf-Mo0.25-Nb-Ta-Ti-Zr,0,0,0,0,0,0,19.95,0,0,0,0,0,0,0,0,19.95,0,0,19.95,0,19.95,19.95,0,0.25,0,0,0,0,0,0,0,HfMo0.25NbTaTiZr
494,Hf-Mo0.5-Nb-Ta-Ti-Zr,0,0,0,0,0,0,19.9,0,0,0,0,0,0,0,0,19.9,0,0,19.9,0,19.9,19.9,0,0.5,0,0,0,0,0,0,0,HfMo0.5NbTaTiZr
495,Hf-Mo0.75-Nb-Ta-Ti-Zr,0,0,0,0,0,0,19.85,0,0,0,0,0,0,0,0,19.85,0,0,19.85,0,19.85,19.85,0,0.75,0,0,0,0,0,0,0,HfMo0.75NbTaTiZr
496,Hf-Mo-Nb-Ta-Ti-Zr,0,0,0,0,0,0,16.666666666666668,0,0,0,0,0,0,0,0,16.666666666666668,0,0,16.666666666666668,0,16.666666666666668,16.666666666666668,0,16.666666666666668,0,0,0,0,0,0,0,HfMoNbTaTiZr
497,Hf-Nb-Ta-Ti-Zr,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,20,20,0,0,0,0,0,0,0,0,0,HfNbTaTiZr
498,Hf20-Mo20-Ta20-Ti20-Zr20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,0,20,20,0,20,0,0,0,0,0,0,0,HfMoTaTiZr
499,Hf20-Mo20-Ta20-Ti20-Zr20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,0,20,20,0,20,0,0,0,0,0,0,0,HfMoTaTiZr
500,Hf20-Mo20-Ta20-Ti20-Zr20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,0,20,20,0,20,0,0,0,0,0,0,0,HfMoTaTiZr
501,Hf20-Mo20-Ta20-Ti20-Zr20,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,0,20,20,0,20,0,0,0,0,0,0,0,HfMoTaTiZr
502,"Hf16,7-Mo16,7-Nb16,7-Ta16,7-Ti16,7-Zr16,7",0,0,0,0,0,0,16.7,0,0,0,0,0,0,0,0,16.7,0,0,16.7,0,16.7,16.7,0,16.7,0,0,0,0,0,0,0,HfMoNbTaTiZr
503,"Hf16,7-Mo16,7-Nb16,7-Ta16,7-Ti16,7-Zr16,7",0,0,0,0,0,0,16.7,0,0,0,0,0,0,0,0,16.7,0,0,16.7,0,16.7,16.7,0,16.7,0,0,0,0,0,0,0,HfMoNbTaTiZr
504,"Hf16,7-Mo16,7-Nb16,7-Ta16,7-Ti16,7-Zr16,7",0,0,0,0,0,0,16.7,0,0,0,0,0,0,0,0,16.7,0,0,16.7,0,16.7,16.7,0,16.7,0,0,0,0,0,0,0,HfMoNbTaTiZr
505,"Hf16,7-Mo16,7-Nb16,7-Ta16,7-Ti16,7-Zr16,7",0,0,0,0,0,0,16.7,0,0,0,0,0,0,0,0,16.7,0,0,16.7,0,16.7,16.7,0,16.7,0,0,0,0,0,0,0,HfMoNbTaTiZr
506,Hf-Mo-Nb-Ti-Zr,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,20,0,20,0,0,0,0,0,0,0,HfMoNbTiZr
507,Hf-Mo-Nb-Ti-Zr,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,20,0,20,0,0,0,0,0,0,0,HfMoNbTiZr
508,Hf-Mo-Nb-Ti-Zr,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,20,0,20,0,0,0,0,0,0,0,HfMoNbTiZr
509,Hf-Mo-Nb-Ti-Zr,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,20,0,0,20,0,20,0,0,0,0,0,0,0,HfMoNbTiZr
510,"Hf22,2-Nb22,2-Ti22,2-V22,2-Si11,2",0,0,0,0,11.2,0,22.2,0,0,0,0,0,0,0,0,0,22.2,0,22.2,0,0,22.2,0,0,0,0,0,0,0,0,0,HfNbSi0.5TiV
511,"Hf22,2-Nb22,2-Ti22,2-V22,2-Si11,3",0,0,0,0,11.3,0,22.2,0,0,0,0,0,0,0,0,0,22.2,0,22.2,0,0,22.2,0,0,0,0,0,0,0,0,0,HfNbSi0.5TiV
512,"Hf22,2-Nb22,2-Ti22,2-V22,2-Si11,4",0,0,0,0,11.4,0,22.2,0,0,0,0,0,0,0,0,0,22.2,0,22.2,0,0,22.2,0,0,0,0,0,0,0,0,0,HfNbSi0.5TiV
513,Ta-Nb-Hf-Zr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,0,25,25,0,0,0,0,0,0,0,0,0,TaNbHfZr
514,Ta-Nb-Hf-Zr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,0,25,25,0,0,0,0,0,0,0,0,0,TaNbHfZr
515,Ta-Nb-Hf-Zr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,0,25,25,0,0,0,0,0,0,0,0,0,TaNbHfZr
516,Ta-Nb-Hf-Zr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,0,25,25,0,0,0,0,0,0,0,0,0,TaNbHfZr
517,Ta-Nb-Hf-Zr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,0,25,0,25,25,0,0,0,0,0,0,0,0,0,TaNbHfZr
518,Hf0.5-Nb0.5-Ta0.5-Ti1.5-Zr,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,97,0,0,0.5,0,0.5,0.5,0,0,0,0,0,0,0,0,0,Hf0.5Nb0.5Ta0.5Ti1.5Zr
519,"Ta19,68-Nb18,93-Hf20,46-Zr21,23-Ti19,7",0,0,0,0,0,0,19.7,0,0,0,0,0,0,0,0,21.23,0,0,18.93,0,19.68,20.459999999999997,0,0,0,0,0,0,0,0,0,TaNbHfZrTi
520,"Ta19,68-Nb18,93-Hf20,46-Zr21,23-Ti19,7",0,0,0,0,0,0,19.7,0,0,0,0,0,0,0,0,21.23,0,0,18.93,0,19.68,20.459999999999997,0,0,0,0,0,0,0,0,0,TaNbHfZrTi
521,"Ta19,68-Nb18,93-Hf20,46-Zr21,23-Ti19,7",0,0,0,0,0,0,19.7,0,0,0,0,0,0,0,0,21.23,0,0,18.93,0,19.68,20.459999999999997,0,0,0,0,0,0,0,0,0,TaNbHfZrTi
522,"Ta19,68-Nb18,93-Hf20,46-Zr21,23-Ti19,7",0,0,0,0,0,0,19.7,0,0,0,0,0,0,0,0,21.23,0,0,18.93,0,19.68,20.459999999999997,0,0,0,0,0,0,0,0,0,TaNbHfZrTi
523,"Ta19,68-Nb18,93-Hf20,46-Zr21,23-Ti19,7",0,0,0,0,0,0,19.7,0,0,0,0,0,0,0,0,21.23,0,0,18.93,0,19.68,20.459999999999997,0,0,0,0,0,0,0,0,0,TaNbHfZrTi
524,"Ta19,68-Nb18,93-Hf20,46-Zr21,23-Ti19,7",0,0,0,0,0,0,19.7,0,0,0,0,0,0,0,0,21.23,0,0,18.93,0,19.68,20.459999999999997,0,0,0,0,0,0,0,0,0,TaNbHfZrTi
525,Hf-Nb-Ti-Zr,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,25,0,0,25,0,0,0,0,0,0,0,0,0,HfNbTiZr
526,Mo-Nb-Ta-V,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,25,0,0,25,0,0,0,0,0,0,0,MoNbTaV
527,Mo-Nb-Ta-V-W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,20,0,0,20,0,20,0,0,0,0,0,MoNbTaVW
528,Mo-Nb-Ta-V-W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,20,0,0,20,0,20,0,0,0,0,0,MoNbTaVW
529,Mo-Nb-Ta-V-W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,20,0,0,20,0,20,0,0,0,0,0,MoNbTaVW
530,Mo-Nb-Ta-V-W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,20,0,0,20,0,20,0,0,0,0,0,MoNbTaVW
531,Mo-Nb-Ta-V-W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,20,0,0,20,0,20,0,0,0,0,0,MoNbTaVW
532,Mo-Nb-Ta-V-W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,20,0,0,20,0,20,0,0,0,0,0,MoNbTaVW
533,Mo-Nb-Ta-V-W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,20,0,20,0,0,20,0,20,0,0,0,0,0,MoNbTaVW
534,Mo-Nb-Ta-W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,0,25,0,25,0,0,0,0,0,MoNbTaW
535,Mo-Nb-Ta-W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,0,25,0,25,0,0,0,0,0,MoNbTaW
536,Mo-Nb-Ta-W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,0,25,0,25,0,0,0,0,0,MoNbTaW
537,Mo-Nb-Ta-W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,0,25,0,25,0,0,0,0,0,MoNbTaW
538,Mo-Nb-Ta-W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,0,25,0,25,0,0,0,0,0,MoNbTaW
539,Mo-Nb-Ta-W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,0,25,0,25,0,0,0,0,0,MoNbTaW
540,Mo-Nb-Ta-W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,0,25,0,25,0,0,0,0,0,MoNbTaW
541,Mo-Nb-Ti-V0.25-Zr,0,0,0,0,0,0,24.9375,0,0,0,0,0,0,0,0,24.9375,0.25,0,24.9375,0,0,0,0,24.9375,0,0,0,0,0,0,0,MoNbTiV0.25Zr
542,Mo-Nb-Ti-V0.50-Zr,0,0,0,0,0,0,24.875,0,0,0,0,0,0,0,0,24.875,0.5,0,24.875,0,0,0,0,24.875,0,0,0,0,0,0,0,MoNbTiV0.50Zr
543,Mo-Nb-Ti-V0.75-Zr,0,0,0,0,0,0,24.8125,0,0,0,0,0,0,0,0,24.8125,0.75,0,24.8125,0,0,0,0,24.8125,0,0,0,0,0,0,0,MoNbTiV0.75Zr
544,Mo-Nb-Ti-V1.0-Zr,0,0,0,0,0,0,24.75,0,0,0,0,0,0,0,0,24.75,1,0,24.75,0,0,0,0,24.75,0,0,0,0,0,0,0,MoNbTiV1.0Zr
545,Mo-Nb-Ti-V1.5-Zr,0,0,0,0,0,0,24.625,0,0,0,0,0,0,0,0,24.625,1.5,0,24.625,0,0,0,0,24.625,0,0,0,0,0,0,0,MoNbTiV1.5Zr
546,Mo-Nb-Ti-V2.0-Zr,0,0,0,0,0,0,24.5,0,0,0,0,0,0,0,0,24.5,2,0,24.5,0,0,0,0,24.5,0,0,0,0,0,0,0,MoNbTiV2.0Zr
547,Mo-Nb-Ti-V3.0-Zr,0,0,0,0,0,0,24.25,0,0,0,0,0,0,0,0,24.25,3,0,24.25,0,0,0,0,24.25,0,0,0,0,0,0,0,MoNbTiV3.0Zr
548,Mo-Nb-Ti-Zr,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,25,0,0,0,0,25,0,0,0,0,0,0,0,MoNbTiZr
549,Nb-Ta-V-W,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,0,25,0,25,0,0,0,0,25,0,0,0,0,0,NbTaVW
550,Nb-Ta-Ti-V-W,0,0,0,0,0,0,20,0,0,0,0,0,0,0,0,0,20,0,20,0,20,0,0,0,0,20,0,0,0,0,0,NbTaTiVW
551,Co-Fe-Ni-V,0,0,25,0,0,0,0,25,0,0,0,0,0,0,0,0,25,0,0,0,0,0,25,0,0,0,0,0,0,0,0,CoFeNiV
552,Co-Fe-Mo0.2-Ni-V,0,0,24.95,0,0,0,0,24.95,0,0,0,0,0,0,0,0,24.95,0,0,0,0,0,24.95,0.2,0,0,0,0,0,0,0,CoFeMo0.2NiV
553,Co-Fe-Mo0.4-Ni-V,0,0,24.9,0,0,0,0,24.9,0,0,0,0,0,0,0,0,24.9,0,0,0,0,0,24.9,0.4,0,0,0,0,0,0,0,CoFeMo0.4NiV
554,Co-Fe-Mo0.6-Ni-V,0,0,24.85,0,0,0,0,24.85,0,0,0,0,0,0,0,0,24.85,0,0,0,0,0,24.85,0.6,0,0,0,0,0,0,0,CoFeMo0.6NiV
555,Co-Fe-Mo0.8-Ni-V,0,0,24.8,0,0,0,0,24.8,0,0,0,0,0,0,0,0,24.8,0,0,0,0,0,24.8,0.8,0,0,0,0,0,0,0,CoFeMo0.8NiV
556,Co-Fe-Mo-Ni-V,0,0,20,0,0,0,0,20,0,0,0,0,0,0,0,0,20,0,0,0,0,0,20,20,0,0,0,0,0,0,0,CoFeMoNiV
557,Co-Fe-Mo-Ni1.2-V,0,0,24.7,0,0,0,0,1.2,0,0,0,0,0,0,0,0,24.7,0,0,0,0,0,24.7,24.7,0,0,0,0,0,0,0,CoFeMoNi1.2V
558,Co-Fe-Mo-Ni1.4-V,0,0,24.65,0,0,0,0,1.4,0,0,0,0,0,0,0,0,24.65,0,0,0,0,0,24.65,24.65,0,0,0,0,0,0,0,CoFeMoNi1.4V
559,Co-Fe-Mo-Ni1.6-V,0,0,24.6,0,0,0,0,1.6,0,0,0,0,0,0,0,0,24.6,0,0,0,0,0,24.6,24.6,0,0,0,0,0,0,0,CoFeMoNi1.6V
560,Co-Fe-Mo-Ni1.8-V,0,0,24.55,0,0,0,0,1.8,0,0,0,0,0,0,0,0,24.55,0,0,0,0,0,24.55,24.55,0,0,0,0,0,0,0,CoFeMoNi1.8V
561,Co-Fe-Mo-Ni2-V,0,0,24.5,0,0,0,0,2,0,0,0,0,0,0,0,0,24.5,0,0,0,0,0,24.5,24.5,0,0,0,0,0,0,0,CoFeMoNi2V
562,Co-Cr-Cu-Fe-Mn-Ni-Ti-V,0,12.5,12.5,12.5,0,12.5,12.5,12.5,0,0,0,0,0,0,0,0,12.5,0,0,0,0,0,12.5,0,0,0,0,0,0,0,0,CoCrCuFeMnNiTiV
563,Al11.1(Co-Cr-Cu-Fe-Mn-Ni-Ti-V)88.10,11.1,11.1125,11.1125,11.1125,0,11.1125,11.1125,11.1125,0,0,0,0,0,0,0,0,11.1125,0,0,0,0,0,11.1125,0,0,0,0,0,0,0,0,Al11.1(CoCrCuFeMnNiTiV)88.9
564,Al20(Co-Cr-Cu-Fe-Mn-Ni-Ti-V)81,20,10,10,10,0,10,10,10,0,0,0,0,0,0,0,0,10,0,0,0,0,0,10,0,0,0,0,0,0,0,0,Al20(CoCrCuFeMnNiTiV)80
565,Al40(Co-Cr-Cu-Fe-Mn-Ni-Ti-V)61,40,7.5,7.5,7.5,0,7.5,7.5,7.5,0,0,0,0,0,0,0,0,7.5,0,0,0,0,0,7.5,0,0,0,0,0,0,0,0,Al40(CoCrCuFeMnNiTiV)60
566,(CuMnNi)75Zn26,0,24.666666666666668,0,0,0,24.666666666666668,0,24.666666666666668,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(CuMnNi)75Zn25
567,(CuMnNi)80Zn21,0,26.333333333333332,0,0,0,26.333333333333332,0,26.333333333333332,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(CuMnNi)80Zn20
568,(CuMnNi)90Al11,11,29.666666666666668,0,0,0,29.666666666666668,0,29.666666666666668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(CuMnNi)90Al10
569,(CuMnNi)90Sn11,0,29.666666666666668,0,0,0,29.666666666666668,0,29.666666666666668,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,(CuMnNi)90Sn10
570,(CuMnNi)95Al6,6,31.333333333333332,0,0,0,31.333333333333332,0,31.333333333333332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,(CuMnNi)95Al5
571,(CuMnNi)95Sn6,0,31.333333333333332,0,0,0,31.333333333333332,0,31.333333333333332,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,(CuMnNi)95Sn5
